Evidence_ID,Candidate,Source_Description,URL
631,Shannon Bird,Colorado Chamber agenda lists Bird presenting an AI policy proposal during the 2025 special-session debate,https://cochamber.com/event/technology-alliance-meeting-4/
632,Manny Rutinel,Co-led Colorado whistleblower protections bill for large AI companies and said AI safety threats should be reportable without retaliation,https://www.lawweekcolorado.com/article/bipartisan-bill-aims-to-protect-whistleblowers-at-large-artificial-intelligence-companies/
633,Manny Rutinel,Sponsored Colorado's major 2025 AI discrimination and transparency law,https://gazette.com/2025/08/29/advocates-say-delay-of-colorado-ai-regulations-offers-breathing-room-but-not-final-resolution/
634,Evan Munsing,Campaign site confirms active CO-08 candidacy but no AI policy or AI regulation position found,https://www.evanmunsing.com/
635,Mariannette Miller-Meeks,Hosted congressional briefing on responsible healthcare AI emphasizing privacy ethics and clinician oversight,https://millermeeks.house.gov/media/press-releases/rep-miller-meeks-hosts-capitol-hill-briefing-showcasing-breakthroughs
636,Mariannette Miller-Meeks,Proudly backed the July 3 2025 House bill that included the federal moratorium on state AI regulation,https://millermeeks.house.gov/media/press-releases/one-big-beautiful-bill-passes-house-headed-president-trumps-desk
637,David Pautsch,Campaign site emphasizes MAGA conservatism taxes border and family issues with no AI policy or AI regulation position found,https://www.davidpautsch.com/about-2/
638,Christina Bohannan,Campaign site focuses costs healthcare democracy and broadband with no AI policy or AI regulation position found,https://bohannanforcongress.com/about/
639,Travis Terrell,Campaign issues page focuses workers healthcare democracy and equality with no AI policy or AI regulation position found,https://terrellforcongress.com/
640,Zach Nunn,Introduced Federal Artificial Intelligence Risk Management Act requiring federal agencies to use NIST AI risk-management safeguards,https://nunn.house.gov/2024/01/11/nunn-introduces-bipartisan-bill-protect-americans-data/
641,Zach Nunn,Introduced AI PLAN Act and publicly argued for AI guardrails against fraud scams and foreign manipulation,https://nunn.house.gov/2025/09/18/%F0%9F%92%BB-ai-guardrails/
642,Sarah Trone Garriott,Current campaign messaging focuses costs healthcare and reproductive freedom with no AI policy or AI regulation position found,https://emilyslist.org/news/emilys-list-endorses-state-sen-sarah-trone-garriott-for-iowas-3rd-congressional-district/
643,Xavier Carrigan,Campaign issues page emphasizes Medicare for All climate and money-in-politics reforms with no AI policy or AI regulation position found,https://www.xcarrigan.com/issues.html
644,Tom Barrett,Chaired House VA hearing on artificial intelligence in veterans care and backs AI modernization within the VA,https://www.congress.gov/119/chrg/CHRG-119hhrg61916/CHRG-119hhrg61916.pdf
645,Tom Barrett,Voted for the July 3 2025 House bill that included the federal moratorium on state AI regulation,https://barrett.house.gov/media/press-releases/barrett-delivers-permanent-tax-relief-michigan-families-sends-one-big
646,Bridget Brink,Campaign site focuses democracy national security affordability and rights with no AI policy or AI regulation position found,https://bridgetbrink.com/
647,Elyon Badger,Campaign platform calls for a Technology Bill of Rights and explicitly says to BAN most AI,https://elyonbadger.com/
648,Alexandra Prieditis,Petition opposes unchecked AI data-center construction and calls for stronger environmental review and limits,https://www.change.org/p/stop-ai-data-center-construction-along-the-great-lakes
649,Tom Kean Jr.,Introduced bipartisan bill criminalizing and creating civil penalties for non-consensual AI deepfake pornography,https://kean.house.gov/media/press-releases/kean-morelle-introduce-bipartisan-legislation-combat-harmful-deepfake
650,Tom Kean Jr.,Introduced bipartisan bill to strengthen export-control enforcement for stolen AI chips and add whistleblower protections,https://kean.house.gov/media/press-releases/kean-johnson-introduce-bill-protect-american-ai-chips-strengthening-export
651,Beth Adubato,Campaign site focuses rights safety and dignity with no AI policy or AI regulation position found,https://www.beth4nj.com/
652,Rebecca Bennett,Campaign site emphasizes healthcare national security and affordability with no AI policy or AI regulation position found,https://rebeccabennettforcongress.com/
653,Felipe Santos,FEC filing confirms active NJ-07 Democratic candidacy; no AI policy or AI regulation position found,https://www.fec.gov/data/candidate/H6NJ07227/
654,Mike Lawler,Introduced CHAT Act to impose safeguards on AI companion chatbots interacting with minors,https://lawler.house.gov/news/documentsingle.aspx?DocumentID=5383
655,Mike Lawler,Voted for the May 22 2025 House package that contained the federal moratorium on state AI regulation,https://lawler.house.gov/news/documentsingle.aspx?DocumentID=4262
656,John Cappello,Campaign site emphasizes service integrity and values with no AI policy or AI regulation position found,https://www.cappelloforcongress.com/
657,Peter Chatzky,Campaign priorities focus affordability democracy and security with no AI policy or AI regulation position found,https://www.chatzkyforcongress.com/priorities
658,Cait Conley,Co-authored Foreign Affairs essay warning that AI threatens democracy through election misinformation and calling for protective government action,https://www.foreignaffairs.com/united-states/artificial-intelligences-threat-democracy
659,Cait Conley,As CISA senior adviser said AI-driven election threats require active monitoring and safeguards against foreign influence,https://direct.usagm.gov/record/550609
660,Beth Davidson,Campaign site focuses cost of living safety and environment with no AI policy or AI regulation position found,https://bethdavidsonforcongress.com/
661,Effie Phillips-Staley,Campaign priorities focus housing childcare Medicare for All and ICE abolition with no AI policy or AI regulation position found,https://effieforcongress.com/
662,Mike Sacks,Campaign platform focuses democracy healthcare and housing with no AI policy or AI regulation position found,https://www.mikesacksforcongress.com/
663,Greg Landsman,Introduced Ban AI Denials in Medicare Act to prohibit AI prior-authorization models from delaying or denying Medicare procedures,https://landsman.house.gov/posts/landsman-watson-coleman-introduce-bill-to-prohibit-ai-model-from-denying-medicare-procedures
664,Greg Landsman,Introduced bill to protect residents from rising electricity costs caused by AI data centers,https://landsman.house.gov/posts/landsman-beyer-introduce-bill-to-protect-residents-from-rising-costs-caused-by-ai-data-centers
665,Damon Lynch IV,Campaign platform focuses wages housing voting rights and anti-corporate politics with no AI policy or AI regulation position found,https://friendsofdamonlynch.com/
666,Holly Adams,Campaign site emphasizes faith family and America First politics with no AI policy or AI regulation position found,https://www.hollyadamsforcongress.com/
667,Eric Conroy,Campaign issues page covers border security veterans and cryptocurrency but no AI policy or AI regulation position found,https://ericconroy.com/
668,Steven Erbeck,Campaign site focuses cost of living housing and healthcare with no AI policy or AI regulation position found,https://www.erbeckforcongress.com/
669,Rosemary Oglesby-Henry,Campaign site emphasizes taxes and grassroots outreach with no AI policy or AI regulation position found,https://www.votemsrosemary.com/
670,John Hancock,Campaign site confirms Libertarian OH-01 candidacy with no AI policy or AI regulation position found,https://hancock4liberty.com/
671,Marcy Kaptur,Demanded more transparency from AI data centers on energy use and promised to fight for community protections,https://www.youtube.com/watch?v=jF-oUu1trLw
672,Marcy Kaptur,Reintroduced bipartisan bill to protect inventors and small patent holders as AI-related innovation accelerates,https://kaptur.house.gov/media-center/press-releases/kaptur-massie-reintroduce-bipartisan-bill-protect-american-inventors
673,Derek Merrin,Campaign site centers tax cuts deregulation and America First politics with no AI policy or AI regulation position found,https://www.derekmerrin.com/
674,Alea Nadeem,Campaign technology platform backs AI innovation with clear and reasonable regulation to protect against bad actors and cybercrime,https://aleaforcongress.com/issues/embracing-blockchain-technology-and-cryptocurrencies/
675,Josh Williams,Cosponsored Ohio HB106 to let schools buy artificial-intelligence firearm-detection software,https://www.legislature.ohio.gov/legislation/136/HB106
676,Josh Williams,Framed AI as part of the Trump agenda in his July 17 2025 'Big Beautiful Breakdown' commentary,https://wowo.com/the-big-beautiful-breakdown-artificial-intelligence/
677,David Gedert,FEC candidate filing confirms active Libertarian OH-09 candidacy; no AI policy or AI regulation position found,https://www.fec.gov/data/candidate/H6OH09156/
678,Ryan Mackenzie,Led Pennsylvania legislation and later backed federal law against AI-generated deepfake sexual exploitation and explicit images,https://mackenzie.house.gov/media/press-releases/congressman-ryan-mackenzie-attends-white-house-signing-take-it-down-act
679,Ryan Mackenzie,As a state representative introduced Pennsylvania legislation to criminalize AI-generated deepfake pornographic images,https://www.pahousegop.com/News-Print/34889/Latest-News/Mackenzie-Applauds-Passage-of-Bill-to-Combat-AI-Generated-Deepfake-Pornographic-Images-
680,Bob Brooks,Campaign site focuses affordability healthcare and working families with no AI policy or AI regulation position found,https://brooksforcongress.com/
681,Ryan Crosswell,Campaign centers affordability and rule of law with no AI policy or AI regulation position found,https://ryancrosswell.com/ryan-crosswell-announces-candidacy-for-pa-07-congressional-seat/
682,Lamont McClure,Campaign site focuses affordability opioids labor and healthcare with no AI policy or AI regulation position found,https://mcclureforpa.com/
683,Carol Obando-Derstine,Campaign priorities page focuses costs healthcare small business and clean energy with no AI policy or AI regulation position found,https://www.carolforpa.com/priorities/
684,Michael Granados,Lehigh Valley News identified Granados as an independent PA-07 candidate with no AI policy or AI regulation position found,https://www.lehighvalleynews.com/elections/lehigh-valley-congressional-candidates-raised-1-5-million-new-campaign-finance-reports-show
685,Scott Perry,Official site news and vote pages show no clear AI safety or AI regulation record found,https://perry.house.gov/news/
686,Justin Douglas,Campaign site emphasizes accountability anti-corruption and town halls with no AI policy or AI regulation position found,https://www.justindouglas.us/events
687,Janelle Stelson,Current campaign endorsements and launch coverage focus democracy and costs with no AI policy or AI regulation position found,https://emilyslist.org/news/emilys-list-endorses-janelle-stelson-for-election-to-pennsylvanias-10th-congressional-district-2/
688,Isabelle Harman,Campaign site emphasizes independent representation and community voice with no AI policy or AI regulation position found,https://www.isabelleharman2026.com/
689,Steven Long,2026 U.S. House elections in Pennsylvania (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Pennsylvania
690,Vicente Gonzalez,Served on House Financial Services Task Force on Artificial Intelligence and participated in multiple AI oversight hearings on ethics cloud computing and financial services,https://www.congress.gov/event/117th-congress/house-event/114125/text
691,Vicente Gonzalez,Cosponsored 2025 Medicare prior-authorization reform bill amid growing concerns about automated denials and AI-driven insurance decision systems,https://www.congress.gov/bill/119th-congress/house-bill/3514/text
692,Eric Flores,Won the March 3 2026 Republican primary and advanced as the GOP nominee in TX-34,https://www.yahoo.com/news/articles/eric-flores-trounces-mayra-flores-045900364.html
693,Eric Flores,Campaign platform emphasizes border security energy and Trump-aligned priorities with no AI policy or AI regulation position found after broader search,https://www.ericflores.com/
694,Jen Kiggans,Introduced AI for America Act calling for a federal AI strategy while also removing regulatory barriers to adoption,https://kiggans.house.gov/posts/kiggans-leads-bill-to-strengthen-u-s-leadership-in-ai
695,Jen Kiggans,Introduced LIFT Act to expand civilian drone use and explicitly allow AI-assisted waiver processing,https://shoredailynews.com/headlines/kiggans-introduces-drone-act/
696,William Matthews,FEC filing confirms active Republican candidacy in VA-02; no AI policy or AI regulation position found,https://www.fec.gov/data/candidate/H6VA02206/?cycle=2026
697,William Matthews,GoFundMe campaign pitch focuses school security and accountability with no AI policy or AI regulation position found,https://www.gofundme.com/f/william-for-congress-people-before-politics
698,Nila Devanath,Campaign site promises data-driven solutions on healthcare education and safe communities but no AI policy or AI regulation position found,https://niladevanath.com/
699,Elaine Luria,2026 campaign launch and endorsement coverage focus cost of living national security and abortion rights with no AI policy or AI regulation position found,https://emilyslist.org/news/emilys-list-endorses-elaine-luria-for-virginias-2nd-congressional-district/
700,Patrick Mosolf,Campaign issues page has a dedicated AI plank warning of unemployment and dominance risks and calling for proactive U.S. and international regulation,https://www.patrickmosolf.com/issues
701,Nicolaus Sleister,FEC filing confirms active Democratic candidacy in VA-02; no AI policy or AI regulation position found,https://www.fec.gov/data/candidate/H2VA02098/
702,Matt Strickler,FEC filing confirms active Democratic candidacy in VA-02; no AI policy or AI regulation position found,https://www.fec.gov/data/candidate/H6VA02180/
703,Burk Stringfellow,Campaign site emphasizes anti-oligarchy and democracy reform with no AI policy or AI regulation position found,https://burkstringfellow.com/
704,Makiba Gaines,FEC filing confirms active independent candidacy in VA-02; no AI policy or AI regulation position found,https://docquery.fec.gov/pdf/292/202602269837862292/202602269837862292.pdf
705,Bishop Staten,FEC committee filing confirms active independent candidacy in VA-02; no AI policy or AI regulation position found,https://www.fec.gov/data/committee/C00930552/
706,Marie Gluesenkamp Perez,Official congressional materials mention AI only in administrative contest rules and broader campaign messaging but no substantive AI policy or AI regulation position found,https://gluesenkampperez.house.gov/congressional-art-competition
707,John Braun,Sponsored 2026 Washington bill to use agentic AI to streamline regulations and reduce red tape,https://lawfilesext.leg.wa.gov/biennium/2025-26/Pdf/Bills/Senate%20Bills/6254.pdf
708,John Braun,"Opposed Washington bill requiring bargaining over certain workplace AI uses, arguing it would slow implementation and limit efficiency",https://lawfilesext.leg.wa.gov/biennium/2025-26/Htm/Bill%20Reports/Senate/1622-S.E%20SBR%20WM%20TA%2025.htm
709,Antony Barran,Campaign platform emphasizes deregulation and small-business growth with no AI policy or AI regulation position found after broader search,https://www.barranforcongress.com/about-antony
710,Brent Hennrich,2026 U.S. House elections in Washington (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Washington
711,Derrick Van Orden,Official press releases and campaign materials emphasize defense innovation and veterans issues but no specific AI policy or AI regulation position found after broader search,https://vanorden.house.gov/media/press-releases/van-orden-statement-fy2026-national-defense-authorization-act
712,Rebecca Cooke,Campaign site focuses rural opportunity corruption and family economics with no AI policy or AI regulation position found after broader search,https://cookeforwisconsin.com/
713,Emily Berge,Campaign materials and candidate profiles focus affordability housing and public service with no AI policy or AI regulation position found after broader search,https://pbswisconsin.org/candidate/emily-berge/
714,Rodney Rave,Campaign site focuses rural representation healthcare and cost of living with no AI policy or AI regulation position found after broader search,https://www.raveforcongress.com/
715,Adam Gray,Official congressional and campaign materials emphasize agriculture water and Valley jobs but no substantive AI policy or AI regulation position found after broader search,https://gray.house.gov/
716,Alberto Escobedo,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
717,Daniel Garibay Rodriguez,FEC filing and current candidate lists identify Rodriguez as a Democratic candidate in CA-13 with no AI policy or AI regulation position found,https://www.thegreenpapers.com/G26/CA
718,Angelina Sigala,FEC filing confirms active Democratic candidacy in CA-13 with no AI policy or AI regulation position found,https://www.fec.gov/data/candidate/H6CA13173/
719,Javier Lopez,Campaign site emphasizes public safety and conservative leadership with no AI policy or AI regulation position found after broader search,https://www.javierforcongress.com/
720,Kevin Lincoln,Campaign site focuses Valley cost of living and public safety with no AI policy or AI regulation position found after broader search,https://www.kevinlincolnforcongress.com/
721,Vin Kruttiventi,Campaign touts massive investment in AI and AgTech as part of a Valley prosperity platform but gives no clear safety or governance guardrails,https://www.vin4congress.com/news-media/new-209-times-poll-vin-kruttiventi-leads-gop-field-with-bold-plan-for-valley-prosperity
722,Derek Tran,Cosponsored the bipartisan China AI Power Report Act to require annual reporting on advanced PRC AI capabilities,https://www.congress.gov/bill/119th-congress/house-bill/6275/all-info
723,Derek Tran,Cosponsored the LIFT AI Act to expand K-12 artificial-intelligence literacy education,https://www.congress.gov/bill/119th-congress/house-bill/5584/all-info
724,Brian Forde,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
725,Chi Charlie Nguyen,Campaign site promotes workforce training and emerging technologies but no AI policy or AI regulation position found after broader search,https://www.charlieforcongress.com/
726,Chuong Vo,Campaign site focuses safety affordability and accountability with no AI policy or AI regulation position found after broader search,https://www.vo4congress.com/
727,Amy Phan West,Campaign site stresses affordability and deregulation with no AI policy or AI regulation position found after broader search,https://www.amyphanwest.com/
728,Jared Moskowitz,Cosponsored RESTRICT Act to block advanced AI chip sales to China and add security requirements for overseas data centers,https://democrats-foreignaffairs.house.gov/2025/12/meeks-introduces-bill-to-block-sales-of-advanced-ai-chips-to-china
729,Jared Moskowitz,Cosponsored House resolution urging robust transparent safeguards for AI against antisemitic amplification,https://trackbill.com/bill/us-congress-house-resolution-963-condemning-antisemitism-in-all-its-forms-including-the-proliferation-and-amplification-of-antisemitic-content-on-artificial-intelligence-ai-platforms-urging-robust-transparent-safeguards-for-ai-and-recognizing-stakeholders-working-to-counter-this-threat/2760715/
730,Oliver Larkin,Campaign platform focuses Medicare for All housing labor and democracy with no AI policy or AI regulation position found after broader search,https://www.oliverforcongress.com/
731,Joe Kaufman,Campaign site focuses counterterrorism border security and inflation with no AI policy or AI regulation position found after broader search,https://kaufmanforcongress.com/
732,Raven Harrison,Campaign site focuses conservative cultural issues and limited government with no AI policy or AI regulation position found after broader search,https://www.ravenharrisonforcongress.com/
733,George Moraitis,Campaign site emphasizes America First themes veteran service and freedom with no AI policy or AI regulation position found after broader search,https://george4congress.com/
734,Kristen McDonald Rivet,Official congressional materials focus jobs manufacturing child care and Great Lakes issues with no substantive AI policy or AI regulation position found after broader search,https://mcdonaldrivet.house.gov/
735,Amir Hassan,Campaign site and public rollout emphasize national security border security and public safety with no AI policy or AI regulation position found after broader search,https://hassanformi.com/
736,Alfred Lemmo,FEC filing confirms active Republican candidacy in MI-08 with no AI policy or AI regulation position found,https://www.fec.gov/data/candidate/H6MI08118/
737,Brinker Harding,Campaign site focuses growth public safety and affordability with no AI policy or AI regulation position found after broader search,https://www.brinkerharding.com/
738,Kishla Askins,Campaign site emphasizes veterans healthcare and opportunity with no AI policy or AI regulation position found after broader search,https://www.kishlaforcongress.com/
739,John Cavanaugh,Introduced Nebraska bill LB1203 requiring conspicuous disclosure when political ads use artificial intelligence,https://www.publicnewsservice.org/2024-02-28/civic-engagement-and-voting/ne-legislature-to-hear-bills-regulating-artificial-intelligence/a89122-1
740,John Cavanaugh,Introduced LB615 to prohibit deceptive AI-generated political deepfakes and criticized federal efforts to block state AI regulation,https://platteinstitute.org/research-note-how-changes-in-ai-regulation-could-affect-nebraska/
741,James Leuschen,Campaign site focuses anti-corruption voting rights and workers with no AI policy or AI regulation position found after broader search,https://www.jamesleuschen.com/
742,Denise Powell,Campaign site emphasizes democracy affordability and rights with no AI policy or AI regulation position found after broader search,https://deniseforcongress.org/
743,Crystal Rhoades,Campaign site focuses democracy healthcare and working families with no AI policy or AI regulation position found after broader search,https://crystal4congress.com/
744,Melanie Williams,Campaign site focuses education affordability and rights with no AI policy or AI regulation position found after broader search,https://melaniewilliamsforcongress.com/
745,Van Argyrakis,2026 U.S. House elections in Nebraska (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Nebraska
746,Gabe Vasquez,Cosponsored the Child Exploitation and Artificial Intelligence Expert Commission Act of 2024 to develop legal frameworks against AI-generated child exploitation material,https://trackbill.com/bill/us-congress-house-bill-8005-child-exploitation-and-artificial-intelligence-expert-commission-act-of-2024/2546961/
747,Gabe Vasquez,Backed New Democrat Coalition immigration framework that explicitly called for research incentives in emerging fields including artificial intelligence,https://nmpoliticalreport.com/2025/08/25/democrats-unveil-new-immigration-plan/
748,Greg Cunningham,Campaign and endorsement materials focus border security law enforcement and conservative values with no AI policy or AI regulation position found after broader search,https://nmpoliticalreport.com/2025/10/14/herrell-backs-cunningham-for-gop-nomination-in-key-congressional-race/
749,Jose Orozco,Campaign site emphasizes taxes border security and oil and gas with no AI policy or AI regulation position found after broader search,https://www.orozcofornewmexico.com/
750,Susie Lee,Cosponsored the Child Exploitation and Artificial Intelligence Expert Commission Act of 2024 addressing AI-generated child exploitation harms,https://trackbill.com/bill/us-congress-house-bill-8005-child-exploitation-and-artificial-intelligence-expert-commission-act-of-2024/2546961/
751,Susie Lee,Official office materials show anti-fraud work but no broader AI governance agenda beyond the child-safety bill,https://susielee.house.gov/media/press-releases/congresswoman-susie-lee-leads-nevada-delegation-call-crack-down-fraudulent
752,James Lally,Campaign platform focuses healthcare democracy and Gaza policy with no AI policy or AI regulation position found after broader search,https://www.lallyfornv.com/
753,Terrill Robinson,Campaign site focuses accountability corporate power and justice with no AI policy or AI regulation position found after broader search,https://www.terrillrobinsonforcongress.com/
754,Sean Hutchinson,Current NV-03 candidate lists identify Hutchinson as an active Democratic candidate with no AI policy or AI regulation position found,https://www.thegreenpapers.com/G26/NV
755,Tera Anderson,Current NV-03 candidate lists identify Anderson as an active Republican candidate with no AI policy or AI regulation position found,https://www.thegreenpapers.com/G26/NV
756,Chris Brandlin,Current NV-03 candidate lists identify Brandlin as an active Republican candidate with no AI policy or AI regulation position found,https://www.thegreenpapers.com/G26/NV
757,Jeff Gunter,Current NV-03 candidate lists identify Gunter as an active Republican candidate with no AI policy or AI regulation position found,https://politics1.com/nv.htm
758,Steve London,Politics1 profile identifies London as a cryptocurrency advocate and campaign materials emphasize digital assets but no clear AI safety framework,https://politics1.com/nv.htm
759,Aury Nagy,Current NV-03 candidate lists identify Nagy as an active Republican candidate with no AI policy or AI regulation position found,https://politics1.com/nv.htm
760,Marty O'Donnell,Current NV-03 candidate lists identify O'Donnell as an active Republican candidate with no AI policy or AI regulation position found,https://politics1.com/nv.htm
761,Lucena Parker,Current NV-03 candidate lists identify Parker as an active Republican candidate with no AI policy or AI regulation position found,https://politics1.com/nv.htm
762,Tom Suozzi,Official materials highlight science education and app challenges but no substantive AI policy or AI regulation position found after broader search,https://suozzi.house.gov/media/press-releases
763,Danielle Welch,Campaign site currently focuses environment and core economic issues with no AI policy or AI regulation position found after broader search,https://www.votewelch.com/
764,Mike LiPetri,FEC filing confirms active Republican candidacy in NY-03 with no AI policy or AI regulation position found after broader search,https://www.fec.gov/data/candidate/H0NY02267/
765,Greg Hach,Campaign materials and public profile focus taxes immigration and conservative issues with no AI policy or AI regulation position found after broader search,https://twstalker.com/HachforCongress
766,Gavin Solomon,FEC committee activity and candidate filings indicate an active NY-03 filing with no AI policy or AI regulation position found in the congressional race,https://www.fec.gov/data/committee/C00911073/
767,Laura Gillen,Introduced bipartisan Advancing Regional Quantum Hubs Act and explicitly framed it as boosting Long Island AI leadership and U.S. competitiveness,https://gillen.house.gov/media/press-releases/reps-gillen-obernolte-introduce-bipartisan-advancing-regional-quantum-hubs-act
768,Taylor Darling,Campaign site focuses affordability consumer protection and quality of life with no AI policy or AI regulation position found after broader search,https://www.taylordarlingny.com/
769,Nick Sciretta,Campaign linktree and public materials frame his run around labor and underclass representation with no AI policy or AI regulation position found,https://linktr.ee/njs4congress
770,Josh Riley,Current congressional and campaign materials focus anti-corruption affordability and corporate PAC reform with no substantive AI policy or AI regulation position found after broader search,https://riley.house.gov/
771,Peter Oberacker,Voted for multiple 2025 New York AI governance bills including warnings on generative AI systems and disclosure of automated employment decision tools,https://fastdemocracy.com/bill-search/ny/2025-2026/bills/NYB00160523/
772,Peter Oberacker,Voted for New York bill on development and use of certain artificial intelligence systems,https://fastdemocracy.com/bill-search/ny/2025-2026/bills/NYB00161018/
773,Alexander Portelli,FEC filing confirms active NY-19 candidacy with no AI policy or AI regulation position found after broader search,https://www.fec.gov/data/candidate/H6NY19225/
774,Emilia Sykes,Passed committee amendment to help small manufacturers safely utilize artificial intelligence through Manufacturing Extension Partnerships,https://sykes.house.gov/media/press-releases/house-science-space-and-technology-committee-passes-rep-sykes-amendment-to-help-small-manufacturers-utilize-ai
775,Emilia Sykes,Pressed for consumer protections and guardrails as AI data centers expand across Ohio,https://sykes.house.gov/media/press-releases/ranking-member-sykes-presses-for-consumer-protections-as-data-centers-expand-across-ohio
776,Kevin Coughlin,Campaign materials focus jobs taxes and public safety with no AI policy or AI regulation position found after broader search,https://kevincoughlin.com/
777,Richard Morckel,FEC filing and voter-guide materials confirm active OH-13 candidacy with no AI policy or AI regulation position found,https://www.fec.gov/data/candidate/H6OH13240/
778,Henry Cuellar,Member of the House Artificial Intelligence Caucus and public advocate for AI workforce and research investment in South Texas,https://artificialintelligencecaucus-beyer.house.gov/members
779,Henry Cuellar,Cosponsored the No AI FRAUD Act to protect individuals from unauthorized AI voice and likeness replicas,https://legiscan.com/US/bill/HB6943/2023
780,Tano Tijerina,General-election campaign centers affordability border security and accountability with no AI policy or AI regulation position found after broader search,https://www.lmtonline.com/local/article/laredo-webb-county-south-texas-midterm-result-tx28-21953214.php
781,Eugene Vindman,Introduced AI Sovereignty Act and related package to track offshore AI development and protect U.S. technological leadership,https://vindman.house.gov/2025/09/24/vindman-moylan-introduce-bipartisan-legislative-package-to-safeguard-u-s-tech-leadership-and-national-security/
782,Eugene Vindman,Original cosponsor of China AI Power Report Act assessing advanced PRC AI capabilities for national-security oversight,https://www.amendment.app/oversight/federal/bill/hr6275
783,J.P. Cooney,Campaign launch and public materials focus rule of law accountability and democracy with no AI policy or AI regulation position found after broader search,https://www.cooneyforcongress.com/
784,Dan Helmer,Current campaign materials focus democracy affordability and reproductive rights with no AI policy or AI regulation position found after broader search,https://danhelmer.com/
785,Dorothy McAuliffe,Campaign launch emphasizes costs healthcare and accountability with no AI policy or AI regulation position found after broader search,https://apnews.com/article/1ec54ed2f908591179908081b8b2b7fd
786,Tara Durant,Sponsored Virginia Artificial Intelligence Companion Chatbots and Minors Act requiring chatbot disclosures and emergency reporting for harms to minors,https://legiscan.com/VA/bill/SB796/2026
787,Craig Ennis,Politics1 candidate listing confirms active independent candidacy in VA-07 with no AI policy or AI regulation position found,https://politics1.com/va.htm
788,Don Davis,Cosponsored the Child Exploitation and Artificial Intelligence Expert Commission Act addressing AI-generated child exploitation material,https://langworthy.house.gov/media/press-releases/congressman-langworthy-introduces-legislation-combat-use-artificial
789,Don Davis,Introduced House resolution supporting a regulatory framework for digital assets and related financial technologies while emphasizing consumer safeguards,https://financialregnews.com/house-resolution-supports-blockchain-technology-digital-assets/
790,Laurie Buckhout,Campaign and public profile emphasize cyber policy and national security but no specific AI policy or AI regulation position found after broader search,https://www.lauriebuckhoutforcongress.com/
791,Tom Bailey,Libertarian nominee profile and public materials show no AI policy or AI regulation position found after broader search,https://www.northcarolinahealthnews.org/govpack_profiles/tom-bailey/
792,Nellie Pou,Official congressional site and press releases show transportation and homeland-security work but no substantive AI policy or AI regulation position found after broader search,https://pou.house.gov/
793,Sam Buccola,FEC filing confirms active Democratic candidacy in NJ-09 with no AI policy or AI regulation position found after broader search,https://www.fec.gov/data/candidate/H6NJ09272/
794,Rosie Pino,Campaign site emphasizes affordability jobs and public safety with no AI policy or AI regulation position found after broader search,https://rosiepinofornj.com/
795,Tiffany Burress,Campaign site focuses working families and economic fairness with no AI policy or AI regulation position found after broader search,https://tiffanyburress.com/
796,Eric Chung,Campaign highlights his CHIPS Act implementation work and manufacturing investment but no explicit AI policy or AI regulation position found after broader search,https://www.ericchungformichigan.com/
797,Tim Greimel,Campaign site emphasizes healthcare wages and local government leadership with no AI policy or AI regulation position found after broader search,https://timgreimel.com/
798,Christina Hines,Campaign launch highlighted concern about big-tech harms to children but no clear AI policy or AI regulation platform found after broader search,https://www.yahoo.com/news/former-prosecutor-christina-hines-launches-145021854.html
799,Mike Bouchard Jr.,2026 U.S. House elections in Michigan (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Michigan
800,Robert Lulgjuraj,Campaign launch and fundraising coverage focus MAGA politics and immigrant-family biography with no AI policy or AI regulation position found after broader search,https://www.themidwesterner.news/2026/01/robert-lulgjuraj-collects-more-than-1m-numerous-endorsements-in-mi-10/
801,Rob Bresnahan,Official congressional and campaign materials emphasize agriculture veterans and local economic issues with no substantive AI policy or AI regulation position found after broader search,https://bresnahan.house.gov/
802,Paige Cognetti,Campaign launch and endorsement coverage focus corruption economics and local governance with no AI policy or AI regulation position found after broader search,https://newdemactionfund.com/press-releases/2025/9/26/new-dems-announce-endorsement-of-joanna-mendoza-in-az-06-and-paige-cognetti-in-pa-08-for-2026-midterm-elections
803,Rob Wittman,Authored Autonomous Systems Adoption and Policy Act to create a Pentagon autonomy office within the Chief Digital and Artificial Intelligence Office,https://insidedefense.com/insider/bipartisan-bill-would-create-joint-autonomy-office-within-dod
804,Rob Wittman,Publicly framed AI as central to U.S. defense competition with China and advocated accelerating trusted defense technologies,https://news.usni.org/2025/02/12/wittman-positive-u-s-can-maintain-power-balance-between-china-russia
805,Salaam Bhatti,Campaign site says he wants to use technology to make government work better but no specific AI policy or AI regulation position found after broader search,https://www.salaamforva.com/
806,Tim Cywinski,2026 U.S. House elections in Virginia (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Virginia
