Candidate,State,Office,Party,Status,Verdict,Preference
James Leuschen,Nebraska,House NE-02,D,Dem Primary Candidate,no_record,
Denise Powell,Nebraska,House NE-02,D,Dem Primary Candidate,no_record,
Crystal Rhoades,Nebraska,House NE-02,D,Dem Primary Candidate,no_record,
Melanie Williams,Nebraska,House NE-02,D,Dem Primary Candidate,no_record,
Van Argyrakis,Nebraska,House NE-02,D,Dem Primary Candidate,no_record,
Gabe Vasquez,New Mexico,House NM-02,D,Incumbent,nuanced,
Greg Cunningham,New Mexico,House NM-02,R,Candidate,no_record,
Jose Orozco,New Mexico,House NM-02,R,Candidate,no_record,
Susie Lee,Nevada,House NV-03,D,Incumbent,nuanced,
James Lally,Nevada,House NV-03,D,Dem Primary Candidate,no_record,
Terrill Robinson,Nevada,House NV-03,D,Dem Primary Candidate,no_record,
Sean Hutchinson,Nevada,House NV-03,D,Dem Primary Candidate,no_record,
Tera Anderson,Nevada,House NV-03,R,Candidate,no_record,
Chris Brandlin,Nevada,House NV-03,R,Candidate,no_record,
Jeff Gunter,Nevada,House NV-03,R,Candidate,no_record,
Steve London,Nevada,House NV-03,R,Candidate,no_record,
Aury Nagy,Nevada,House NV-03,R,Candidate,no_record,
Marty O'Donnell,Nevada,House NV-03,R,Candidate,no_record,
Lucena Parker,Nevada,House NV-03,R,Candidate,no_record,
Tom Suozzi,New York,House NY-03,D,Incumbent,no_record,
Danielle Welch,New York,House NY-03,D,Dem Primary Candidate,no_record,
Mike LiPetri,New York,House NY-03,R,Candidate,no_record,
Greg Hach,New York,House NY-03,R,Candidate,no_record,
Gavin Solomon,New York,House NY-03,R,Filed Candidate,no_record,
Laura Gillen,New York,House NY-04,D,Incumbent,naughty,
Taylor Darling,New York,House NY-04,D,Dem Primary Candidate,no_record,
Nick Sciretta,New York,House NY-04,D,Dem Primary Candidate,no_record,
Josh Riley,New York,House NY-19,D,Incumbent,no_record,
Peter Oberacker,New York,House NY-19,R,Candidate,nice,
Alexander Portelli,New York,House NY-19,R,Filed Candidate,no_record,
Emilia Sykes,Ohio,House OH-13,D,Incumbent,nice,
Kevin Coughlin,Ohio,House OH-13,R,Candidate,no_record,
Richard Morckel,Ohio,House OH-13,I,Candidate,no_record,
Henry Cuellar,Texas,House TX-28,D,Incumbent,nuanced,
Tano Tijerina,Texas,House TX-28,R,Nominee,no_record,
Eugene Vindman,Virginia,House VA-07,D,Incumbent,nuanced,
J.P. Cooney,Virginia,House VA-07,D,Dem Primary Candidate,no_record,
Dan Helmer,Virginia,House VA-07,D,Dem Primary Candidate,no_record,
Dorothy McAuliffe,Virginia,House VA-07,D,Dem Primary Candidate,no_record,
Tara Durant,Virginia,House VA-07,R,Candidate,nice,
Craig Ennis,Virginia,House VA-07,I,Candidate,no_record,
Don Davis,North Carolina,House NC-01,D,Incumbent,nuanced,
Laurie Buckhout,North Carolina,House NC-01,R,Nominee,no_record,
Tom Bailey,North Carolina,House NC-01,L,Nominee,no_record,
Nellie Pou,New Jersey,House NJ-09,D,Incumbent,no_record,
Sam Buccola,New Jersey,House NJ-09,D,Dem Primary Candidate,no_record,
Rosie Pino,New Jersey,House NJ-09,R,Candidate,no_record,
Tiffany Burress,New Jersey,House NJ-09,R,Candidate,no_record,
Eric Chung,Michigan,House MI-10,D,Dem Primary Candidate,no_record,
Tim Greimel,Michigan,House MI-10,D,Dem Primary Candidate,no_record,
Christina Hines,Michigan,House MI-10,D,Dem Primary Candidate,no_record,
Mike Bouchard Jr.,Michigan,House MI-10,R,Candidate,no_record,
Robert Lulgjuraj,Michigan,House MI-10,R,Candidate,no_record,
Rob Bresnahan,Pennsylvania,House PA-08,R,Incumbent,no_record,
Paige Cognetti,Pennsylvania,House PA-08,D,Candidate,no_record,
Rob Wittman,Virginia,House VA-01,R,Incumbent,nuanced,
Salaam Bhatti,Virginia,House VA-01,D,Dem Primary Candidate,no_record,
Tim Cywinski,Virginia,House VA-01,D,Dem Primary Candidate,no_record,
Jason Knapp,Virginia,House VA-01,D,Dem Primary Candidate,no_record,
Andrew Lucchetti,Virginia,House VA-01,D,Dem Primary Candidate,no_record,
James Shea,Virginia,House VA-01,D,Dem Primary Candidate,no_record,
Sean Sublette,Virginia,House VA-01,D,Dem Primary Candidate,no_record,
Shannon Taylor,Virginia,House VA-01,D,Dem Primary Candidate,nuanced,
Melvin Tull,Virginia,House VA-01,D,Dem Primary Candidate,no_record,
Jim Costa,California,House CA-21,D,Incumbent,nice,
Kyle Kirkland,California,House CA-21,R,Candidate,no_record,
Lorenzo Rios,California,House CA-21,R,Candidate,no_record,
Frank Mrvan,Indiana,House IN-01,D,Incumbent,no_record,
LaVetta Sparks-Wade,Indiana,House IN-01,D,Dem Primary Candidate,no_record,
Barb Regnitz,Indiana,House IN-01,R,Candidate,no_record,
Jim Schenke,Indiana,House IN-01,R,Candidate,no_record,
Kaela Berg,Minnesota,House MN-02,D,Candidate,nice,1
Matt Klein,Minnesota,House MN-02,D,Candidate,nice,0
Matt Little,Minnesota,House MN-02,D,Candidate,no_record,
Tyler Kistner,Minnesota,House MN-02,R,Candidate,no_record,
Eric Pratt,Minnesota,House MN-02,R,Candidate,no_record,
Carleigh Beriont,New Hampshire,House NH-01,D,Candidate,no_record,
Sarah Chadzynski,New Hampshire,House NH-01,D,Candidate,no_record,
Bill Conlin,New Hampshire,House NH-01,D,Candidate,no_record,
Heath Howard,New Hampshire,House NH-01,D,Candidate,no_record,
Stefany Shaheen,New Hampshire,House NH-01,D,Candidate,no_record,
Maura Sullivan,New Hampshire,House NH-01,D,Candidate,no_record,
Christian Urrutia,New Hampshire,House NH-01,D,Candidate,no_record,
Melissa Bailey,New Hampshire,House NH-01,R,Candidate,no_record,
Brian Cole,New Hampshire,House NH-01,R,Candidate,no_record,
Anthony DiLorenzo,New Hampshire,House NH-01,R,Candidate,no_record,
Hollie Noveletsky,New Hampshire,House NH-01,R,Candidate,no_record,
Maggie Goodlander,New Hampshire,House NH-02,D,Incumbent,nice,
Paige Beauchemin,New Hampshire,House NH-02,D,Dem Primary Candidate,no_record,
Dean Pennington,New Hampshire,House NH-02,D,Filed Candidate,no_record,
Chris Tardif,New Hampshire,House NH-02,D,Filed Candidate,no_record,
Lily Tang Williams,New Hampshire,House NH-02,R,Candidate,no_record,
Dina Titus,Nevada,House NV-01,D,Incumbent,nuanced,
Gabriel Cornejo,Nevada,House NV-01,D,Dem Primary Candidate,no_record,
Joy Hoover,Nevada,House NV-01,D,Dem Primary Candidate,no_record,
Luis Paniagua,Nevada,House NV-01,D,Dem Primary Candidate,no_record,
Marie Arnold,Nevada,House NV-01,R,Candidate,no_record,
Jim Blockey,Nevada,House NV-01,R,Candidate,no_record,
Michael Boris,Nevada,House NV-01,R,Candidate,no_record,
Carrie Buck,Nevada,House NV-01,R,Candidate,no_record,
Rick Saga,Nevada,House NV-01,R,Candidate,no_record,
Steven Horsford,Nevada,House NV-04,D,Incumbent,nuanced,
Ronda Kennedy,Nevada,House NV-04,R,Candidate,no_record,
Anthony Snowden,Nevada,House NV-04,R,Candidate,no_record,
Cody Whipple,Nevada,House NV-04,R,Candidate,no_record,
Janelle Bynum,Oregon,House OR-05,D,Incumbent,no_record,
Zeva Rosenbaum,Oregon,House OR-05,D,Dem Primary Candidate,no_record,
Patti Adair,Oregon,House OR-05,R,Candidate,no_record,
Jonathan Lockwood,Oregon,House OR-05,R,Candidate,no_record,
Nick Begich,Alaska,House AK-AL,R,Incumbent,no_record,
Eli Crane,Arizona,House AZ-02,R,Incumbent,nuanced,
Eric Descheenie,Arizona,House AZ-02,D,Dem Primary Candidate,no_record,
Jonathan Nez,Arizona,House AZ-02,D,Dem Primary Candidate,no_record,
Jeff Hurd,Colorado,House CO-03,R,Incumbent,naughty,
Hope Scheppelman,Colorado,House CO-03,R,GOP Primary Candidate,no_record,
Alex Kelloff,Colorado,House CO-03,D,Dem Primary Candidate,no_record,
Dwayne Romero,Colorado,House CO-03,D,Dem Primary Candidate,no_record,
Heather Barton,Colorado,House CO-03,I,Candidate,no_record,
Jeff Crank,Colorado,House CO-05,R,Incumbent,nuanced,
Matt Cavanaugh,Colorado,House CO-05,D,Dem Primary Candidate,no_record,
Zurit Horowitz,Colorado,House CO-05,D,Dem Primary Candidate,no_record,
Jessica Killin,Colorado,House CO-05,D,Dem Primary Candidate,no_record,
Joe Reagan,Colorado,House CO-05,D,Dem Primary Candidate,no_record,
Cory Mills,Florida,House FL-07,R,Incumbent,no_record,
Sarah Ulrich,Florida,House FL-07,R,GOP Primary Candidate,no_record,
Mike Johnson,Florida,House FL-07,R,Filed Candidate,no_record,
Anna Paulina Luna,Florida,House FL-13,R,Incumbent,no_record,
Earle Ford,Florida,House FL-13,D,Dem Primary Candidate,no_record,
Leela Gray,Florida,House FL-13,D,Dem Primary Candidate,no_record,
Jeff Moore,Florida,House FL-13,D,Dem Primary Candidate,no_record,
Reggie Paros,Florida,House FL-13,D,Dem Primary Candidate,no_record,
Timothy Brandt Robinson,Florida,House FL-13,D,Dem Primary Candidate,no_record,
Charlie McClintock,Iowa,House IA-02,R,Candidate,nuanced,
Joe Mitchell,Iowa,House IA-02,R,Candidate,no_record,
Lindsay James,Iowa,House IA-02,D,Candidate,nice,
Clint Twedt-Ball,Iowa,House IA-02,D,Candidate,no_record,
Kathy Dolter,Iowa,House IA-02,D,Candidate,no_record,
Dave Bushaw,Iowa,House IA-02,I,Candidate,no_record,
Paul LePage,Maine,House ME-02,R,Nominee,no_record,
Joe Baldacci,Maine,House ME-02,D,Dem Primary Candidate,no_record,
Matt Dunlap,Maine,House ME-02,D,Dem Primary Candidate,no_record,
Jordan Wood,Maine,House ME-02,D,Dem Primary Candidate,no_record,
Paige Loud,Maine,House ME-02,D,Dem Primary Candidate,no_record,
Bill Huizenga,Michigan,House MI-04,R,Incumbent,nuanced,
Richard Aaron,Michigan,House MI-04,D,Dem Primary Candidate,no_record,
Diop Harris,Michigan,House MI-04,D,Dem Primary Candidate,no_record,
Sean McCann,Michigan,House MI-04,D,Dem Primary Candidate,no_record,
Aaron Flint,Montana,House MT-01,R,Candidate,no_record,
Christi Jacobsen,Montana,House MT-01,R,Candidate,no_record,
Albert Olszewski,Montana,House MT-01,R,Candidate,no_record,
Ray Curtis,Montana,House MT-01,R,Candidate,no_record,
Ryan Busse,Montana,House MT-01,D,Dem Primary Candidate,no_record,
Sam Forstag,Montana,House MT-01,D,Dem Primary Candidate,no_record,
Matt Rains,Montana,House MT-01,D,Dem Primary Candidate,no_record,
Russell Cleveland,Montana,House MT-01,D,Dem Primary Candidate,no_record,
Chuck Edwards,North Carolina,House NC-11,R,Incumbent,no_record,
Jamie Ager,North Carolina,House NC-11,D,Nominee,no_record,
Travis Groo,North Carolina,House NC-11,L,Nominee,no_record,
Brian Fitzpatrick,Pennsylvania,House PA-01,R,Incumbent,nice,
Ashley Ehasz,Pennsylvania,House PA-01,D,Candidate,no_record,
Andy Ogles,Tennessee,House TN-05,R,Incumbent,nuanced,
Charlie Hatcher,Tennessee,House TN-05,R,GOP Primary Candidate,no_record,
Mike Cortese,Tennessee,House TN-05,D,Dem Primary Candidate,no_record,
Chaz Molder,Tennessee,House TN-05,D,Dem Primary Candidate,no_record,
Joyce Neal,Tennessee,House TN-05,D,Dem Primary Candidate,no_record,
James Torino,Tennessee,House TN-05,D,Dem Primary Candidate,no_record,
Monica De La Cruz,Texas,House TX-15,R,Incumbent,no_record,
Bobby Pulido,Texas,House TX-15,D,Nominee,no_record,
John Lujan,Texas,House TX-35,R,Runoff Candidate,nice,
Carlos De La Cruz,Texas,House TX-35,R,Runoff Candidate,no_record,
Maureen Galindo,Texas,House TX-35,D,Runoff Candidate,no_record,
Johnny Garcia,Texas,House TX-35,D,Runoff Candidate,no_record,
Bryan Steil,Wisconsin,House WI-01,R,Incumbent,nuanced,
Connor Walleck,Wisconsin,House WI-01,R,GOP Primary Candidate,no_record,
Miguel Aranda,Wisconsin,House WI-01,D,Dem Primary Candidate,no_record,
Mitchell Berman,Wisconsin,House WI-01,D,Dem Primary Candidate,no_record,
Randy Bryce,Wisconsin,House WI-01,D,Dem Primary Candidate,no_record,
Enrique Casiano,Wisconsin,House WI-01,D,Dem Primary Candidate,no_record,
Gage Stills,Wisconsin,House WI-01,D,Dem Primary Candidate,no_record,
Adam Follmer,Wisconsin,House WI-01,I,Candidate,no_record,
Jerry Carl,Alabama,House AL-01,R,GOP Primary Candidate,no_record,
Jimmy Dees,Alabama,House AL-01,R,GOP Primary Candidate,no_record,
Rhett Marques,Alabama,House AL-01,R,GOP Primary Candidate,no_record,
Joshua McKee,Alabama,House AL-01,R,GOP Primary Candidate,no_record,
John Mills,Alabama,House AL-01,R,GOP Primary Candidate,no_record,
James Richardson,Alabama,House AL-01,R,GOP Primary Candidate,no_record,
Austin Sidwell,Alabama,House AL-01,R,GOP Primary Candidate,no_record,
Clyde Jones,Alabama,House AL-01,D,Nominee,no_record,
Shomari Figures,Alabama,House AL-02,D,Incumbent,no_record,
Hampton Harris,Alabama,House AL-02,R,Nominee,no_record,
Mike Rogers,Alabama,House AL-03,R,Incumbent,nuanced,
Terri LaPoint,Alabama,House AL-03,R,GOP Primary Candidate,no_record,
Lee McInnis,Alabama,House AL-03,D,Nominee,no_record,
Robert Aderholt,Alabama,House AL-04,R,Incumbent,naughty,
Tommy Barnes,Alabama,House AL-04,R,GOP Primary Candidate,no_record,
Amanda Pusczek,Alabama,House AL-04,D,Dem Primary Candidate,no_record,
Shane Weaver,Alabama,House AL-04,D,Dem Primary Candidate,no_record,
Dale Strong,Alabama,House AL-05,R,Incumbent,nuanced,
Jeremy Devito,Alabama,House AL-05,D,Dem Primary Candidate,no_record,
Candice Duvieilh,Alabama,House AL-05,D,Dem Primary Candidate,no_record,
Andrew Sneed,Alabama,House AL-05,D,Dem Primary Candidate,no_record,
Gary Palmer,Alabama,House AL-06,R,Incumbent,no_record,
Case Dixon,Alabama,House AL-06,R,GOP Primary Candidate,no_record,
Keith Pilkington,Alabama,House AL-06,D,Nominee,no_record,
Terri Sewell,Alabama,House AL-07,D,Incumbent,nice,
Yassamin Ansari,Arizona,House AZ-03,D,Incumbent,nice,
Greg Stanton,Arizona,House AZ-04,D,Incumbent,naughty,
Kai Newkirk,Arizona,House AZ-04,D,Dem Primary Candidate,no_record,
Zuhdi Jasser,Arizona,House AZ-04,R,GOP Primary Candidate,no_record,
Jerone Davison,Arizona,House AZ-04,R,GOP Primary Candidate,no_record,
John Fillmore,Arizona,House AZ-04,R,GOP Primary Candidate,no_record,
Beth Reye,Arizona,House AZ-04,R,GOP Primary Candidate,no_record,
Alex Stovall,Arizona,House AZ-04,R,GOP Primary Candidate,no_record,
Andromeda Crum,Arizona,House AZ-04,I,Candidate,no_record,
Mark Lamb,Arizona,House AZ-05,R,GOP Primary Candidate,no_record,
Will McDermott,Arizona,House AZ-05,R,GOP Primary Candidate,no_record,
Daniel Keenan,Arizona,House AZ-05,R,GOP Primary Candidate,no_record,
Chris James,Arizona,House AZ-05,D,Dem Primary Candidate,no_record,
Blake Bracht,Arizona,House AZ-05,D,Dem Primary Candidate,no_record,
Brian Hualde,Arizona,House AZ-05,D,Dem Primary Candidate,no_record,
Gary Johnson,Arizona,House AZ-05,D,Dem Primary Candidate,no_record,
Elizabeth Lee,Arizona,House AZ-05,D,Dem Primary Candidate,no_record,
Evan Olson,Arizona,House AZ-05,D,Dem Primary Candidate,no_record,
Justin Poff,Arizona,House AZ-05,D,Dem Primary Candidate,no_record,
Adelita Grijalva,Arizona,House AZ-07,D,Incumbent,nuanced,
Daniel Butierez,Arizona,House AZ-07,R,GOP Primary Candidate,no_record,
Jorge Rivas,Arizona,House AZ-07,R,GOP Primary Candidate,no_record,
Abraham Hamadeh,Arizona,House AZ-08,R,Incumbent,nuanced,
Amanda Rose,Arizona,House AZ-08,R,GOP Primary Candidate,no_record,
Bernadette Greene-Placentia,Arizona,House AZ-08,D,Dem Primary Candidate,no_record,
Jillian Barfield,Arizona,House AZ-08,D,Dem Primary Candidate,no_record,
Maria Flores,Arizona,House AZ-08,D,Dem Primary Candidate,no_record,
Raymond Keeler,Arizona,House AZ-08,D,Dem Primary Candidate,no_record,
Jessie Martines,Arizona,House AZ-08,D,Dem Primary Candidate,no_record,
Paul Gosar,Arizona,House AZ-09,R,Incumbent,no_record,
Teresa Volesky,Arizona,House AZ-09,R,GOP Primary Candidate,no_record,
Danielle Sterbinsky,Arizona,House AZ-09,D,Dem Primary Candidate,no_record,
Keith Lara,Arizona,House AZ-09,D,Dem Primary Candidate,no_record,
Gene Paul Scharer,Arizona,House AZ-09,D,Dem Primary Candidate,no_record,
Camelia Ward,Arizona,House AZ-09,D,Dem Primary Candidate,no_record,
Rick Crawford,Arkansas,House AR-01,R,Incumbent,no_record,
Terri Green,Arkansas,House AR-01,D,Nominee,no_record,
Steve Parsons,Arkansas,House AR-01,L,Nominee,no_record,
French Hill,Arkansas,House AR-02,R,Incumbent,nuanced,
Chris Jones,Arkansas,House AR-02,D,Nominee,no_record,
Steve Womack,Arkansas,House AR-03,R,Incumbent,no_record,
Robb Ryerse,Arkansas,House AR-03,D,Nominee,no_record,
Bobby Wilson,Arkansas,House AR-03,L,Nominee,no_record,
Bruce Westerman,Arkansas,House AR-04,R,Incumbent,naughty,
James Rus Russell III,Arkansas,House AR-04,D,Nominee,no_record,
Audrey Denney,California,House CA-01,D,Declared Candidate,no_record,
James Gallagher,California,House CA-01,R,Declared Candidate,no_record,
Mike McGuire,California,House CA-01,D,Declared Candidate,nice,
Rose Yee,California,House CA-01,D,Declared Candidate,no_record,
James Brock,California,House CA-01,D,Filed Candidate,no_record,
Erica Rhoden,California,House CA-01,I,Filed Candidate,no_record,
Casey Stewart,California,House CA-01,D,Filed Candidate,no_record,
Gregory Burgess,California,House CA-02,I,Declared Candidate,no_record,
Jared Huffman,California,House CA-02,D,Incumbent,naughty,
Kevin Eisele,California,House CA-02,D,Filed Candidate,no_record,
Paul Saulsbury,California,House CA-02,R,Declared Candidate,no_record,
Robin Littau,California,House CA-02,R,Filed Candidate,no_record,
Cody Poludniak,California,House CA-02,I,Filed Candidate,no_record,
Christopher Bennett,California,House CA-03,D,Declared Candidate,no_record,
Ami Bera,California,House CA-03,D,Declared Candidate,nice,
Pacey Cervantes,California,House CA-03,D,Declared Candidate,no_record,
Heidi Hall,California,House CA-03,D,Declared Candidate,no_record,
Robb Tucker,California,House CA-03,R,Declared Candidate,no_record,
Doug Huhn,California,House CA-03,D,Filed Candidate,no_record,
Eric Jones,California,House CA-04,D,Declared Candidate,no_record,
Trevor Merrell,California,House CA-04,D,Declared Candidate,no_record,
Mike Thompson,California,House CA-04,D,Incumbent,no_record,
John Tyler,California,House CA-04,I,Declared Candidate,no_record,
Michael Barkley,California,House CA-05,D,Declared Candidate,no_record,
Michael Masuda,California,House CA-05,D,Declared Candidate,no_record,
Tom McClintock,California,House CA-05,R,Incumbent,no_record,
Angelina Sigala,California,House CA-05,D,Filed Candidate,no_record,
Jason Patrick Weland,California,House CA-05,R,Filed Candidate,no_record,
Lauren Babb Tomlinson,California,House CA-06,D,Declared Candidate,no_record,
Christine Bish,California,House CA-06,R,Declared Candidate,no_record,
Martha Guerrero,California,House CA-06,D,Declared Candidate,no_record,
Thien Ho,California,House CA-06,D,Declared Candidate,no_record,
Kevin Kiley,California,House CA-06,I,Declared Candidate,nice,
Richard Pan,California,House CA-06,D,Declared Candidate,no_record,
Tyler Vandenberg,California,House CA-06,D,Declared Candidate,no_record,
Doris Matsui,California,House CA-07,D,Incumbent,nice,
Robert Morin,California,House CA-07,D,Declared Candidate,no_record,
Mai Vang,California,House CA-07,D,Declared Candidate,no_record,
Heath Fulkerson,California,House CA-07,R,Filed Candidate,no_record,
Enayat Nazhat,California,House CA-07,D,Filed Candidate,no_record,
Nicolas Carjuzaa,California,House CA-08,D,Declared Candidate,no_record,
John Garamendi,California,House CA-08,D,Incumbent,no_record,
Aaron Rowden,California,House CA-08,D,Declared Candidate,no_record,
Hari Lamba,California,House CA-08,D,Filed Candidate,no_record,
Rudy Recile,California,House CA-08,R,Filed Candidate,no_record,
Josh Harder,California,House CA-09,D,Incumbent,nice,
John McBride,California,House CA-09,R,Declared Candidate,no_record,
Jim Shoemaker,California,House CA-09,R,Declared Candidate,no_record,
Mark DeSaulnier,California,House CA-10,D,Incumbent,no_record,
Joshua Hamilton,California,House CA-10,D,Filed Candidate,no_record,
Mitchell Maisler,California,House CA-10,D,Filed Candidate,no_record,
Calvin Nguyen,California,House CA-10,D,Filed Candidate,no_record,
Katherine Piccinni,California,House CA-10,R,Filed Candidate,no_record,
Saikat Chakrabarti,California,House CA-11,D,Declared Candidate,no_record,
Connie Chan,California,House CA-11,D,Declared Candidate,no_record,
Marie Hurabiell,California,House CA-11,D,Declared Candidate,no_record,
Scott Wiener,California,House CA-11,D,Declared Candidate,nice,
David Genezer,California,House CA-11,R,Filed Candidate,no_record,
Omed Hamid,California,House CA-11,D,Filed Candidate,no_record,
Darren Helton,California,House CA-11,D,Filed Candidate,no_record,
Heath Fulkerson,California,House CA-12,R,Filed Candidate,no_record,
Lateefah Simon,California,House CA-12,D,Incumbent,no_record,
Carin Elam,California,House CA-14,D,Declared Candidate,no_record,
Melissa Hernandez,California,House CA-14,D,Declared Candidate,no_record,
Wendy Huang,California,House CA-14,R,Declared Candidate,no_record,
Rakhi Israni,California,House CA-14,D,Declared Candidate,no_record,
Matt Ortega,California,House CA-14,D,Declared Candidate,no_record,
Abrar Qadir,California,House CA-14,D,Declared Candidate,no_record,
Aisha Wahab,California,House CA-14,D,Declared Candidate,no_record,
Eric Swalwell,California,House CA-14,D,Incumbent,no_record,
Mantosh Kumar,California,House CA-15,D,Declared Candidate,no_record,
Kevin Mullin,California,House CA-15,D,Incumbent,nice,
Brian Tetrud,California,House CA-15,D,Declared Candidate,no_record,
Anthony Dang,California,House CA-15,D,Filed Candidate,no_record,
Charles Hoelter,California,House CA-15,R,Filed Candidate,no_record,
Anna Kramer,California,House CA-15,R,Filed Candidate,no_record,
Jotham Stein,California,House CA-16,I,Declared Candidate,no_record,
Sam Liccardo,California,House CA-16,D,Incumbent,nice,
Ethan Agarwal,California,House CA-17,D,Filed Candidate,no_record,
Nicholas J. Finan,California,House CA-17,D,Filed Candidate,no_record,
Mike Katz,California,House CA-17,D,Filed Candidate,no_record,
Ro Khanna,California,House CA-17,D,Incumbent,nice,
Ha T Phan,California,House CA-17,R,Filed Candidate,no_record,
Ritesh Tandon,California,House CA-17,R,Filed Candidate,no_record,
Zoe Lofgren,California,House CA-18,D,Incumbent,nuanced,
Uloma Ekpete,California,House CA-18,D,Filed Candidate,no_record,
Zakaria Kortam,California,House CA-18,R,Filed Candidate,no_record,
Shane Lewis,California,House CA-18,R,Filed Candidate,no_record,
Jimmy Panetta,California,House CA-19,D,Incumbent,no_record,
Sean Dougherty,California,House CA-19,D,Declared Candidate,no_record,
Peter Verbica,California,House CA-19,R,Declared Candidate,no_record,
Ben Dewell,California,House CA-20,I,Declared Candidate,no_record,
Sandra Van Scotter,California,House CA-20,D,Declared Candidate,no_record,
Vince Fong,California,House CA-20,R,Incumbent,nuanced,
Jeremy Fox,California,House CA-20,I,Filed Candidate,no_record,
Patrick Robb,California,House CA-20,D,Filed Candidate,no_record,
Kristina Roper,California,House CA-20,D,Filed Candidate,no_record,
Tessa Lynn Hodge,California,House CA-23,D,Declared Candidate,no_record,
Karen Leigh Matthews,California,House CA-23,I,Declared Candidate,no_record,
Edwin Alonzo,California,House CA-23,D,Filed Candidate,no_record,
Alexis Claiborne,California,House CA-23,D,Filed Candidate,no_record,
David Jones,California,House CA-23,D,Filed Candidate,no_record,
Jay Obernolte,California,House CA-23,R,Incumbent,nice,
Charles Patrick Wallis,California,House CA-23,D,Filed Candidate,no_record,
Bob Smith,California,House CA-24,R,Declared Candidate,no_record,
Sarah Bacon,California,House CA-24,D,Filed Candidate,no_record,
Salud Carbajal,California,House CA-24,D,Incumbent,no_record,
Joe Males,California,House CA-25,R,Declared Candidate,no_record,
Ron Huffman,California,House CA-25,R,Filed Candidate,no_record,
John Kesselmark,California,House CA-25,R,Filed Candidate,no_record,
Eli Owens,California,House CA-25,I,Filed Candidate,no_record,
Raul Ruiz,California,House CA-25,D,Incumbent,nuanced,
Ceci Truman,California,House CA-25,R,Filed Candidate,no_record,
Chris Espinosa,California,House CA-26,D,Declared Candidate,no_record,
Jacqui Irwin,California,House CA-26,D,Declared Candidate,no_record,
Kyle Langford,California,House CA-26,D,Declared Candidate,no_record,
Liam Hernandez,California,House CA-26,D,Declared Candidate,no_record,
Sonia Devgan-Kacker,California,House CA-26,D,Filed Candidate,no_record,
Sam Gallucci,California,House CA-26,R,Filed Candidate,no_record,
Julia Brownley,California,House CA-26,D,Incumbent,nuanced,
Jason Gibbs,California,House CA-27,R,Declared Candidate,no_record,
David Neidhart,California,House CA-27,R,Filed Candidate,no_record,
Caleb Norwood,California,House CA-27,D,Filed Candidate,no_record,
George Whitesides,California,House CA-27,D,Incumbent,nuanced,
Judy Chu,California,House CA-28,D,Incumbent,nuanced,
April Verlato,California,House CA-28,R,Filed Candidate,no_record,
Margarita Carranza,California,House CA-29,R,Filed Candidate,no_record,
Luz Rivas,California,House CA-29,D,Incumbent,nice,
Steven Sparrow,California,House CA-29,R,Filed Candidate,no_record,
Dennis Feitosa,California,House CA-30,R,Filed Candidate,no_record,
Laura Friedman,California,House CA-30,D,Incumbent,nice,
Pini Herman,California,House CA-30,D,Filed Candidate,no_record,
Joel Lava,California,House CA-30,D,Filed Candidate,no_record,
Nick Melvoin,California,House CA-30,D,Filed Candidate,no_record,
Darrell Reeves,California,House CA-30,D,Filed Candidate,no_record,
Cameron Tennyson,California,House CA-30,D,Filed Candidate,no_record,
Eric Ching,California,House CA-31,R,Filed Candidate,no_record,
Gil Cisneros,California,House CA-31,D,Incumbent,no_record,
Erskine Levi,California,House CA-31,R,Filed Candidate,no_record,
Chris Ahuja,California,House CA-32,D,Declared Candidate,no_record,
Jake Levine,California,House CA-32,D,Declared Candidate,no_record,
Josh Sautter,California,House CA-32,D,Declared Candidate,no_record,
Brad Sherman,California,House CA-32,D,Incumbent,nuanced,
Dory Benami,California,House CA-32,D,Filed Candidate,no_record,
Larry Thompson,California,House CA-32,R,Filed Candidate,no_record,
Anna Wilding,California,House CA-32,D,Filed Candidate,no_record,
Pete Aguilar,California,House CA-33,D,Incumbent,no_record,
Stephanie Vargas,California,House CA-33,R,Filed Candidate,no_record,
Eugene Weems,California,House CA-33,D,Filed Candidate,no_record,
Loren Colin,California,House CA-34,I,Declared Candidate,no_record,
Jimmy Gomez,California,House CA-34,D,Incumbent,no_record,
Angela Gonzales-Torres,California,House CA-34,D,Declared Candidate,no_record,
Rob Lucero,California,House CA-34,D,Declared Candidate,no_record,
Mike Cargile,California,House CA-35,R,Filed Candidate,no_record,
Michael Horvath,California,House CA-35,R,Filed Candidate,no_record,
Norma Torres,California,House CA-35,D,Incumbent,nice,
Houston Brignano,California,House CA-36,R,Filed Candidate,no_record,
Rustin Knudtson,California,House CA-36,D,Filed Candidate,no_record,
Ted Lieu,California,House CA-36,D,Incumbent,nice,
Claire Ragge Anderson,California,House CA-36,I,Filed Candidate,no_record,
Marianne Shamma,California,House CA-36,D,Filed Candidate,no_record,
Melissa Toomim,California,House CA-36,R,Filed Candidate,no_record,
Todd Lombardo,California,House CA-37,D,Declared Candidate,no_record,
Elizabeth Fenner,California,House CA-37,D,Filed Candidate,no_record,
Sydney Kamlager-Dove,California,House CA-37,D,Incumbent,nuanced,
Samantha Mota,California,House CA-37,D,Filed Candidate,no_record,
TJ Adams-Falconer,California,House CA-38,D,Declared Candidate,no_record,
