change_id,table,key,action,reasoning,field,value,status
251,evidence,,add,"Holscher is the primary sponsor of SB467 (2025-26 session), the Use of Artificial Intelligence in Medical Decisions Transparency Act, which mandates human physician oversight for AI-driven medical necessity determinations and prohibits AI from being the sole basis for denying or delaying care. This is direct evidence of her AI governance stance.",Source_Description,Sponsored AI in Medical Decisions Transparency Act (KS Legislature),pending
251,evidence,,add,"Holscher is the primary sponsor of SB467 (2025-26 session), the Use of Artificial Intelligence in Medical Decisions Transparency Act, which mandates human physician oversight for AI-driven medical necessity determinations and prohibits AI from being the sole basis for denying or delaying care. This is direct evidence of her AI governance stance.",URL,https://www.kslegislature.gov/li/b2025_26/measures/sb467/,pending
252,evidence,332,mod,Description is far too long (violates 5-12 word rule) and contains a negative assertion ('No AI record found'). Replacing with a concise neutral label in the required 'Description (Source)' format.,Source_Description,Governor campaign announcement (Kansas Reflector),pending
253,evidence,338,mod,Description is far too long and contains a negative assertion ('No AI record found'). Shorten to a neutral 5-12 word label per style guidelines.,Source_Description,Campaign Website (tuley4gov2026.com),pending
254,races,Kansas|Governor,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
255,evidence,343,mod,Description contains a negative assertion ('No AI record found') which violates guidelines. Replacing with a neutral label. The Ballotpedia candidate-specific page is kept since no replacement direct source currently exists for it alone.,Source_Description,Ballotpedia candidate profile (ballotpedia.org),pending
256,evidence,,add,Adding the official campaign website as a direct source to replace reliance solely on Ballotpedia. No AI content found on the site; neutral label used.,Candidate,Ken Miyagishima,pending
256,evidence,,add,Adding the official campaign website as a direct source to replace reliance solely on Ballotpedia. No AI content found on the site; neutral label used.,Source_Description,Official campaign website (kenfornewmexico.com),pending
256,evidence,,add,Adding the official campaign website as a direct source to replace reliance solely on Ballotpedia. No AI content found on the site; neutral label used.,URL,https://www.kenfornewmexico.com/,pending
257,evidence,341,mod,"Description is well over 12 words and contains a negative assertion ('No AI record found'). Replacing with a short, neutral label per style rules.",Source_Description,Campaign Issues Page (gregghull.com),pending
258,evidence,344,mod,Description contains a negative assertion ('No AI record found') and is too long. Replace with a neutral label in the required format.,Source_Description,Campaign priorities page (runwithduke.com),pending
259,evidence,,add,"A March 26, 2026 Source NM town hall article is the first direct source capturing Rodriguez's AI-adjacent comments: he supports state prioritization of AI tech projects but says he lacks enough info to decide on Project Jupiter specifically. Adds a direct news source beyond the campaign website.",Candidate,Duke Rodriguez,pending
259,evidence,,add,"A March 26, 2026 Source NM town hall article is the first direct source capturing Rodriguez's AI-adjacent comments: he supports state prioritization of AI tech projects but says he lacks enough info to decide on Project Jupiter specifically. Adds a direct news source beyond the campaign website.",Source_Description,Backs AI tech investment; cautious on Project Jupiter data center (Source NM),pending
259,evidence,,add,"A March 26, 2026 Source NM town hall article is the first direct source capturing Rodriguez's AI-adjacent comments: he supports state prioritization of AI tech projects but says he lacks enough info to decide on Project Jupiter specifically. Adds a direct news source beyond the campaign website.",URL,https://sourcenm.com/2026/03/26/nm-republican-candidate-for-governor-talks-health-care-economy-at-newspapers-town-hall-meeting/,pending
260,candidates,Steve Lanier,mod,Lanier was disqualified from the June 2026 GOP primary ballot after missing the March 17 deadline to refile his declaration of candidacy. He is no longer an active candidate.,Status,Out,pending
261,evidence,345,mod,"Description contains a negative assertion ('No AI record found') which should be avoided per guidelines, and is overly long. Replacing with a neutral candidate profile label.",Source_Description,Candidate Profile (Ballotpedia),pending
262,evidence,,add,"Direct source confirming Lanier was disqualified from the June 2026 primary ballot, establishing his Out status.",Candidate,Steve Lanier,pending
262,evidence,,add,"Direct source confirming Lanier was disqualified from the June 2026 primary ballot, establishing his Out status.",Source_Description,Disqualified from June 2026 primary ballot (Source New Mexico),pending
262,evidence,,add,"Direct source confirming Lanier was disqualified from the June 2026 primary ballot, establishing his Out status.",URL,https://sourcenm.com/briefs/secretary-of-state-disqualifies-republican-gubernatorial-candidate-lanier-from-june-ballot/,pending
263,evidence,346,mod,"Description is too long and contains a negative assertion. Replacing with a neutral 5-12 word label and swapping the Ballotpedia candidate page for the official campaign website, which is a more direct source for verifying the candidate's identity and positions.",Source_Description,Campaign Website (turnerfornm.com),pending
263,evidence,346,mod,"Description is too long and contains a negative assertion. Replacing with a neutral 5-12 word label and swapping the Ballotpedia candidate page for the official campaign website, which is a more direct source for verifying the candidate's identity and positions.",URL,https://www.turnerfornm.com/,pending
264,races,New Mexico|Governor,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
265,evidence,350,mod,"Description is far too long, contains a negative assertion ('No AI positions found'), and lists committee details in a verbose way. Replacing with a short, neutral label per guidelines.",Source_Description,"Iowa House Rep., Economic Growth and Technology Committee (Ballotpedia)",pending
266,evidence,,add,Andrews' campaign launch statement directly cites AI and automation as economic growth priorities. This is the most direct source for his AI-adjacent views and provides a non-Ballotpedia direct link.,Candidate,Eddie Andrews,pending
266,evidence,,add,Andrews' campaign launch statement directly cites AI and automation as economic growth priorities. This is the most direct source for his AI-adjacent views and provides a non-Ballotpedia direct link.,Source_Description,"Campaign launch: AI, automation as economic growth priority (weareiowa.com)",pending
266,evidence,,add,Andrews' campaign launch statement directly cites AI and automation as economic growth priorities. This is the most direct source for his AI-adjacent views and provides a non-Ballotpedia direct link.,URL,https://www.weareiowa.com/article/news/local/local-politics/eddie-andrews-iowa-governor-race-announcement-campaign/524-d8256426-cf20-4052-b790-0ee212cef300,pending
267,evidence,352,mod,Description is far too long (well over 12 words). Shorten to concise format with source attribution.,Source_Description,Cautioned against student over-reliance on AI in education (The News),pending
268,evidence,1168,del,"Misattributed — the goldenstatetoday.com article is about California Congressman Brad Sherman (D-CA-32, House Financial Services), not the Iowa gubernatorial candidate Brad Sherman. Deleting to eliminate false record.",,,pending
269,evidence,2046,mod,"Description is a WARNING meta-note about prior misattribution, which is not appropriate evidence content. The legis.iowa.gov URL is a valid identity verification page; update to a neutral label.",Source_Description,Iowa House member profile (legis.iowa.gov),pending
270,evidence,353,mod,"Description is a negative assertion and far exceeds the 5-12 word limit. Replace with a neutral, properly formatted label pointing to the campaign announcement article.",Source_Description,Governor campaign announcement (Iowa Capital Dispatch),pending
271,evidence,349,mod,Description is far too long and contains negative assertions ('no public statements on AI regulation...'). Shorten to 5-12 words in standard format.,Source_Description,AI efficiency tools at Iowa Auditor office (Workiva),pending
272,evidence,2047,mod,Description is too long and contains a negative assertion ('contain no AI policy position'). Shorten to neutral label.,Source_Description,2026 Iowa Governor campaign priorities (robsand.com),pending
273,evidence,354,mod,"Description contains a negative assertion ('No AI record found') and lists issue priorities, violating the guideline to avoid negative assertions and keep descriptions to 5-12 words in 'Description (Source)' format. Replacing with a neutral label.",Source_Description,Candidate profile (Ballotpedia),pending
274,evidence,355,mod,Description contains a negative assertion ('No AI record found') and exceeds the 5-12 word limit. Replacing with a neutral label per guidelines.,Source_Description,Candidate profile and platform (Ballotpedia),pending
275,races,Iowa|Governor,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
276,evidence,356,mod,Description is too long (40+ words) and contains a negative assertion. Shorten to 5-12 words in 'Description (Source)' format with no negative framing.,Source_Description,Maine Governor Candidate Profile (Ballotpedia),pending
277,evidence,,add,"Add the official campaign website as a direct source for candidate identity and platform; no AI content found there, but it anchors the no_record verdict.",Candidate,Nirav Shah,pending
277,evidence,,add,"Add the official campaign website as a direct source for candidate identity and platform; no AI content found there, but it anchors the no_record verdict.",Source_Description,Campaign Website (shahformaine.com),pending
277,evidence,,add,"Add the official campaign website as a direct source for candidate identity and platform; no AI content found there, but it anchors the no_record verdict.",URL,https://shahformaine.com/,pending
278,evidence,361,mod,"Description is far too long and includes a negative assertion ('no AI governance, safety, or regulation positions found'). Trimming to a concise, neutral label that reflects the actual content: AI data centers paying their own energy costs.",Source_Description,AI data centers must cover own energy costs (Campaign),pending
279,evidence,362,mod,"Description is far too long (violates 5-12 word rule), contains a negative assertion ('No AI record found'), and lists specific policy details. Replacing with a neutral, concise label in the required format.",Source_Description,Campaign Website (jacksonformaine.com),pending
280,evidence,357,mod,Description is far too long (well over 12 words) and opens with a negative assertion ('No AI policy positions found'). Shortening to neutral 5-12 word format.,Source_Description,"Candidate profile, Maine Governor 2026 (Ballotpedia)",pending
281,evidence,,add,"March 2026 Bangor Daily News article directly documents that the Charles campaign routinely uses AI to create ads and other campaign material, and a fake attack website against rival Garrett Mason appeared to contain AI-generated/AI-garbled content. This is the most direct available source on his campaign's AI usage.",Candidate,Bobby Charles,pending
281,evidence,,add,"March 2026 Bangor Daily News article directly documents that the Charles campaign routinely uses AI to create ads and other campaign material, and a fake attack website against rival Garrett Mason appeared to contain AI-generated/AI-garbled content. This is the most direct available source on his campaign's AI usage.",Source_Description,Campaign uses AI for ads; fake rival website (Bangor Daily News),pending
281,evidence,,add,"March 2026 Bangor Daily News article directly documents that the Charles campaign routinely uses AI to create ads and other campaign material, and a fake attack website against rival Garrett Mason appeared to contain AI-generated/AI-garbled content. This is the most direct available source on his campaign's AI usage.",URL,https://www.bangordailynews.com/2026/03/17/politics/elections/maine-bobby-charles-criticism-garrett-mason-fake-website/,pending
282,evidence,365,mod,"Description is far too long (exceeds 12 words), contains a negative assertion ('No AI record found'), and includes extraneous background details. Replacing with a short neutral label per style guidelines.",Source_Description,Maine GOP gubernatorial candidate profile (Ballotpedia),pending
283,candidates,James Libby,mod,"He has a real AI record — campaign platform AI plank plus AI Task Force appointment — so no_record is inaccurate. His record is purely efficiency-focused with no safety or regulatory positions, which fits nuanced (partial/unclear record on AI safety).",Verdict,nuanced,pending
284,evidence,364,mod,"Description far exceeds 12-word limit and includes a negative assertion ('no safety or consumer protection positions') that belongs in the Verdict, not the description.",Source_Description,"AI as government efficiency tool, campaign platform (jimlibbyforgovernor.com)",pending
285,evidence,2050,mod,"Description far exceeds 12-word limit and includes a negative assertion ('no regulatory or risk-mitigation positions documented') that belongs in the Verdict, not the description.",Source_Description,AI Task Force appointment post (jimlibbyforgovernor.com),pending
286,evidence,366,mod,"Description is too long (exceeds 12-word guideline) and contains a negative assertion ('No AI campaign positions found'). Replacing with a neutral, concise label per style guidelines.",Source_Description,Maine Governor campaign website (jonathanbush.org),pending
287,evidence,367,mod,"Description is a negative assertion ('No AI record found; campaign focused on...'), which violates the guideline. Replace with a neutral label for the Ballotpedia candidate page.",Source_Description,Candidate profile (Ballotpedia),pending
288,evidence,368,mod,Description contains a negative assertion ('No AI record found') which guidelines prohibit. Replace with a neutral label for this Ballotpedia candidate-specific page.,Source_Description,Candidate profile (Ballotpedia),pending
289,evidence,1123,del,"This row links to the 2026 U.S. House elections in California Wikipedia page, which is entirely irrelevant to a Maine gubernatorial candidate. Evidence 368 (Ballotpedia candidate page) remains, so the only-row deletion rule does not apply.",,,pending
290,evidence,,add,Adding the official campaign website as a direct source to replace the now-deleted irrelevant Wikipedia row and give voters a primary source to verify the candidate's identity and platform.,Candidate,David Jones,pending
290,evidence,,add,Adding the official campaign website as a direct source to replace the now-deleted irrelevant Wikipedia row and give voters a primary source to verify the candidate's identity and platform.,Source_Description,Official campaign website (jones2026.com),pending
290,evidence,,add,Adding the official campaign website as a direct source to replace the now-deleted irrelevant Wikipedia row and give voters a primary source to verify the candidate's identity and platform.,URL,https://www.jones2026.com/,pending
291,evidence,369,mod,"Description uses negative assertions ('No AI record found', 'no AI-specific position') which violates guidelines — the verdict should capture absence of an AI record. Also exceeds the 5-12 word limit. Replace with a neutral label per the 'no AI-specific content' guidance.",Source_Description,Campaign Website (voterobertwessels.com),pending
292,evidence,370,mod,"Description contains a negative assertion ('No AI record found') and exceeds the 5-12 word limit. Replace with a neutral, concise label in 'Description (Source)' format.",Source_Description,Gubernatorial campaign announcement (News Center Maine),pending
293,evidence,371,mod,"Description is too long and leads with a negative assertion ('No AI record found'). Replace with a neutral, concise label per style guidelines.",Source_Description,Ballotpedia Candidate Profile (ballotpedia.org),pending
294,evidence,372,mod,"Description contains a prohibited negative assertion ('No AI record found'). The URL is a Ballotpedia election-page, which guidelines say should usually be replaced with a more direct source. Replacing both with a neutral label pointing to a BDN article that directly covers Murchison at a gubernatorial candidate forum, preserving the identity-verification anchor.",Source_Description,Maine governor candidates forum (Bangor Daily News),pending
294,evidence,372,mod,"Description contains a prohibited negative assertion ('No AI record found'). The URL is a Ballotpedia election-page, which guidelines say should usually be replaced with a more direct source. Replacing both with a neutral label pointing to a BDN article that directly covers Murchison at a gubernatorial candidate forum, preserving the identity-verification anchor.",URL,https://www.bangordailynews.com/2025/10/03/politics/elections/maine-governor-candidates-meet-joam40zk0w/,pending
295,evidence,373,mod,"Description exceeds 12-word limit and contains a negative assertion ('No AI record found'). Replacing with a neutral, concise label in the required format.",Source_Description,Campaign website (Bennett for Governor),pending
296,evidence,374,mod,Description is far too long (violates 5-12 word rule) and leads with a negative assertion ('No AI record found'). Replacing with a neutral label per guidelines.,Source_Description,Maine gubernatorial candidate profile (Ballotpedia),pending
297,evidence,375,mod,"Description is too long and contains a negative assertion ('No AI record found'). Replacing with a short, neutral label per style guidelines.",Source_Description,Campaign Website (johnglowaforgovernor.com),pending
298,races,Maine|Governor,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
299,evidence,380,mod,"Description is far too long, contains a negative assertion ('No AI-specific policy positions found'), and is not formatted per guidelines. Replacing with a short neutral label that lets voters verify identity.",Source_Description,Campaign website (zdanforsenate.com),pending
300,evidence,381,mod,"Description is too long (>12 words) and contains a negative assertion ('No AI-specific positions found'). Replace with a neutral, concise label.",Source_Description,Campaign website (jerseyjustin4senate.org),pending
301,evidence,391,mod,"Description is too long and contains a negative assertion ('no AI positions found'). Replace with a neutral, concise label.",Source_Description,Candidate profile (ballotpedia.org),pending
302,evidence,382,mod,"Description is too long and contains a negative assertion ('No AI-specific positions found'). Replacing with a neutral, concise label in the required format.",Source_Description,"Candidate profile, state trooper and Army veteran (Ballotpedia)",pending
303,candidates,Natalie Rivera,mod,"Rivera announced her 2026 candidacy but did not file the required paperwork by the deadline. NJ Globe reported she was a fifth announced Republican Senate candidate who did not file, leaving four others on the ballot. She is effectively out of the race.",Status,Out,pending
304,evidence,383,mod,"Description is far too long (over 30 words), contains negative assertions ('No AI-specific positions found'), and violates the 5-12 word format rule. Replacing with a neutral, short label.",Source_Description,Perennial NJ Senate candidate profile (Ballotpedia),pending
305,evidence,,add,"NJ Globe filing-day report confirms Rivera did not file for the 2026 ballot, establishing her as no longer an active candidate.",Candidate,Natalie Rivera,pending
305,evidence,,add,"NJ Globe filing-day report confirms Rivera did not file for the 2026 ballot, establishing her as no longer an active candidate.",Source_Description,Did not file for 2026 Senate ballot (NJ Globe),pending
305,evidence,,add,"NJ Globe filing-day report confirms Rivera did not file for the 2026 ballot, establishing her as no longer an active candidate.",URL,https://newjerseyglobe.com/congress/heres-who-filed-to-run-for-congress-in-new-jersey-in-2026/,pending
306,evidence,384,mod,Description is too long and leads with a negative assertion ('No AI-specific positions found'). Replacing with a neutral short label per style rules.,Source_Description,Ballotpedia Candidate Profile (ballotpedia.org),pending
307,races,New Jersey|Senate,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
308,evidence,393,mod,"Description contains a negative assertion ('zero AI or tech policy statements in any campaign material'), which guidelines prohibit. Replacing with a neutral label for the campaign website.",Source_Description,Alex Vindman Campaign Website (alexvindman.com),pending
309,evidence,394,mod,"Description is a negative assertion ('has made no AI-specific statements') and exceeds 12 words. Replace with a short, neutral label per guidelines.",Source_Description,Campaign website (angienixon.com),pending
310,evidence,395,mod,"Description is too long and contains a negative assertion ('no AI positions found'). Replacing with a short, neutral label per guidelines.",Source_Description,Candidate profile (Ballotpedia),pending
311,evidence,,add,Adding direct campaign website as a primary source to verify candidate identity and platform.,Candidate,Alan Grayson,pending
311,evidence,,add,Adding direct campaign website as a primary source to verify candidate identity and platform.,Source_Description,Campaign website (electgrayson.com),pending
311,evidence,,add,Adding direct campaign website as a primary source to verify candidate identity and platform.,URL,https://electgrayson.com/,pending
312,races,Florida|Senate,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
313,evidence,399,mod,"Description uses a negative assertion ('No AI-specific statements found'), which violates the guideline that evidence descriptions should be neutral. Replacing with a neutral campaign website label.",Source_Description,Campaign Website (dahmforsenate.com),pending
314,evidence,400,mod,Description is a negative assertion ('no AI policy positions found') which violates style guidelines. Replace with a neutral label.,Source_Description,Campaign Website (jimpriest.com),pending
315,candidates,Troy W. Green,mod,"Ballotpedia's Candidate Connection survey documents clear pro-AI-safety positions: supports government standards for safety/transparency/accountability, 'AI should serve humanity, not the other way around,' and international standards to prevent misuse in surveillance/autonomous weapons. This warrants upgrading from no_record to nice.",Verdict,nice,pending
316,evidence,401,mod,The current description contains a negative assertion ('no AI-specific record found') and is factually wrong — the Ballotpedia Candidate Connection survey captures Green's AI safety positions. Update to accurately describe the page content.,Source_Description,"Supports AI safety standards, transparency, accountability (Ballotpedia)",pending
317,evidence,405,mod,"Description is too long (>12 words) and contains a negative assertion ('no AI-specific policy statements'), which violates guidelines. Replacing with a neutral, concise description in 'Description (Source)' format.",Source_Description,GOP governor candidate Q&A (WBUR),pending
318,races,Massachusetts|Governor,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
319,evidence,408,mod,Description contains a negative assertion ('no AI or tech policy positions found') which should be avoided per guidelines. Revised to a neutral label under 12 words in 'Description (Source)' format.,Source_Description,"Campaign website, housing and healthcare focus (beardsleyfordelaware.com)",pending
320,evidence,410,mod,"Description is too long, contains a negative assertion about AI positions, and is not in the required 5-12 word 'Description (Source)' format. Replacing with a neutral label per guidelines for sources with no AI-specific content.",Source_Description,Campaign website (drmikekatz.com),pending
321,races,Delaware|Senate,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
322,evidence,412,mod,Description contains a negative assertion ('no AI policy positions found') which should be avoided per guidelines. Reformatted to neutral 5-12 word label per style rules.,Source_Description,"Candidate profile, elder care worker, Army vet (Ballotpedia)",pending
323,evidence,,add,"Adding the official campaign website as a direct source for candidate identity verification. No AI-specific content found, so labeled neutrally per guidelines.",Candidate,Connor Burbridge,pending
323,evidence,,add,"Adding the official campaign website as a direct source for candidate identity verification. No AI-specific content found, so labeled neutrally per guidelines.",Source_Description,Campaign website (burbridgeforri.com),pending
323,evidence,,add,"Adding the official campaign website as a direct source for candidate identity verification. No AI-specific content found, so labeled neutrally per guidelines.",URL,https://www.burbridgeforri.com/,pending
324,evidence,413,mod,Description contains a negative assertion ('no AI-specific positions found') which should be avoided per guidelines; also not in the standard 5-12 word 'Description (Source)' format. Replacing Ballotpedia candidate page with the direct campaign biography as a more authoritative source.,Source_Description,Candidate biography (McKay for Senate),pending
324,evidence,413,mod,Description contains a negative assertion ('no AI-specific positions found') which should be avoided per guidelines; also not in the standard 5-12 word 'Description (Source)' format. Replacing Ballotpedia candidate page with the direct campaign biography as a more authoritative source.,URL,https://www.mckayforussenate.com/meet-ray-mckay/,pending
325,races,Rhode Island|Senate,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
326,evidence,415,mod,"Description contains a negative assertion ('no AI or tech policy positions found') and is too long. Replacing with a neutral, concise label per guidelines.",Source_Description,U.S. Senate bid announcement (The Intelligencer),pending
327,evidence,416,mod,"Description is too long and contains a negative assertion ('no AI-specific positions found'). Per guidelines, negative assertions belong in the Verdict, not evidence descriptions. Shortening to a neutral 5-12 word label in the required format.",Source_Description,Campaign website (tomwillis.com),pending
328,races,West Virginia|Senate,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
329,evidence,418,mod,"Description is too long and contains a negative assertion ('no meaningful AI statements'). Replacing with a concise, neutral label in the required format.",Source_Description,Senate campaign announcement (Alaska Beacon),pending
330,races,Alaska|Senate,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
331,evidence,420,mod,Description contains a negative assertion ('no AI positions found') and exceeds the 5-12 word guideline. Rewritten to neutral 'Description (Source)' format.,Source_Description,"Democratic Senate candidate, former USDA Rural Development director (Kansas Reflector)",pending
332,evidence,421,mod,"Description contains a negative assertion ('no AI-specific positions found') which should be avoided per guidelines, and is not in the proper 'Description (Source)' format. Replace with a neutral label.",Source_Description,Candidate overview page (Ballotpedia),pending
333,evidence,,add,"Adding the official campaign website as a direct source to supplement the Ballotpedia page. No AI-specific content found there, but it establishes candidate identity and platform.",Candidate,Anne Parelkar,pending
333,evidence,,add,"Adding the official campaign website as a direct source to supplement the Ballotpedia page. No AI-specific content found there, but it establishes candidate identity and platform.",Source_Description,Official campaign website (anneforkansas.com),pending
333,evidence,,add,"Adding the official campaign website as a direct source to supplement the Ballotpedia page. No AI-specific content found there, but it establishes candidate identity and platform.",URL,https://www.anneforkansas.com/,pending
334,evidence,422,mod,"Description contains a prohibited negative assertion ('no tech or AI policy positions found') and is too long. Replacing with a neutral, concise label per guidelines.",Source_Description,Campaign Profile (Kansas Reflector),pending
335,evidence,,add,"Adding the official campaign website as a direct source to verify candidate identity and check for any policy positions. No AI content present, so labeled neutrally.",Candidate,Erik Murray,pending
335,evidence,,add,"Adding the official campaign website as a direct source to verify candidate identity and check for any policy positions. No AI content present, so labeled neutrally.",Source_Description,Campaign Website (erikforkansas.com),pending
335,evidence,,add,"Adding the official campaign website as a direct source to verify candidate identity and check for any policy positions. No AI content present, so labeled neutrally.",URL,https://erikforkansas.com/,pending
336,evidence,423,mod,Description contains a negative assertion ('no AI-specific statements or legislation found') which guidelines say to avoid. Replacing with a neutral label in the proper 5-12 word 'Description (Source)' format.,Source_Description,Kansas state senator candidate profile (Ballotpedia),pending
337,evidence,,add,Adding direct campaign website as a primary source to supplement the Ballotpedia entry. No AI-specific content found on the site.,Candidate,Patrick Schmidt,pending
337,evidence,,add,Adding direct campaign website as a primary source to supplement the Ballotpedia entry. No AI-specific content found on the site.,Source_Description,U.S. Senate campaign website (patrickforkansas.com),pending
337,evidence,,add,Adding direct campaign website as a primary source to supplement the Ballotpedia entry. No AI-specific content found on the site.,URL,https://patrickforkansas.com/,pending
338,races,Kansas|Senate,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
339,evidence,425,mod,"Description contains a negative assertion ('no AI-specific positions found') which should be avoided. Replace with a neutral, concise label in the required format.",Source_Description,"Labor-focused campaign platform; wages, rail safety, pharma (OsbornForSenate.com)",pending
340,races,Nebraska|Senate,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
341,evidence,427,mod,Description contains a negative assertion ('no AI-specific positions found') which the guidelines prohibit. Replace with a neutral label per the 'no AI-specific content' guidance.,Source_Description,Campaign issues page (justinmcneal.com),pending
342,races,South Dakota|Senate,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
343,evidence,430,mod,"Description contains a negative assertion ('no AI-specific positions found') and is not in the required 5-12 word 'Description (Source)' format. Replacing the Ballotpedia candidate page with the official campaign site as a more direct source, with a neutral description.",Source_Description,"Wyoming Senate candidate, term limits and civic tech (skovgard2026.org)",pending
343,evidence,430,mod,"Description contains a negative assertion ('no AI-specific positions found') and is not in the required 5-12 word 'Description (Source)' format. Replacing the Ballotpedia candidate page with the official campaign site as a more direct source, with a neutral description.",URL,https://www.skovgard2026.org/,pending
344,evidence,431,mod,"Description uses a negative assertion (disallowed) and URL is a Ballotpedia election-page. Replacing with the candidate's campaign announcement from Cowboy State Daily, a direct source.",Source_Description,Senate campaign announcement (Cowboy State Daily),pending
344,evidence,431,mod,"Description uses a negative assertion (disallowed) and URL is a Ballotpedia election-page. Replacing with the candidate's campaign announcement from Cowboy State Daily, a direct source.",URL,https://cowboystatedaily.com/2026/02/17/former-wyoming-rep-james-byrd-announces-run-for-u-s-senate/,pending
345,races,Wyoming|Senate,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
346,candidates,Steve Marshall,mod,"Marshall has a real AI record as Alabama AG: he led a bipartisan coalition urging Congress to address AI-generated CSAM, demanded Meta halt an AI grooming feature, and urged Congress to ban DeepSeek on government devices. This is a narrow but substantive AI safety record warranting nuanced over no_record.",Verdict,nuanced,pending
347,evidence,433,mod,Description contains a prohibited negative assertion ('no AI-specific statements found'). Replace with a neutral campaign website label.,Source_Description,Steve Marshall Senate campaign website (stevemarshallforsenate.com),pending
348,evidence,,add,Direct government source showing Marshall urging Congress to ban China-based AI platform DeepSeek on government devices — a concrete national-security-focused AI position.,Candidate,Steve Marshall,pending
348,evidence,,add,Direct government source showing Marshall urging Congress to ban China-based AI platform DeepSeek on government devices — a concrete national-security-focused AI position.,Source_Description,Urges Congress to ban DeepSeek on government devices (alabamaag.gov),pending
348,evidence,,add,Direct government source showing Marshall urging Congress to ban China-based AI platform DeepSeek on government devices — a concrete national-security-focused AI position.,URL,https://www.alabamaag.gov/attorney-general-marshall-urges-congress-to-ban-china-based-ai-platform-deepseek-on-government-devices/,pending
349,evidence,,add,Direct government source showing Marshall demanding Meta halt an AI role-playing feature used to groom and exploit children — a concrete child-safety AI enforcement action.,Candidate,Steve Marshall,pending
349,evidence,,add,Direct government source showing Marshall demanding Meta halt an AI role-playing feature used to groom and exploit children — a concrete child-safety AI enforcement action.,Source_Description,Demands Meta halt AI feature used to groom children (alabamaag.gov),pending
349,evidence,,add,Direct government source showing Marshall demanding Meta halt an AI role-playing feature used to groom and exploit children — a concrete child-safety AI enforcement action.,URL,https://www.alabamaag.gov/attorney-general-marshall-demands-meta-halt-ai-role-playing-feature-used-to-groom-and-exploit-children/,pending
350,evidence,434,mod,"Description contains a negative assertion ('no AI policy positions found') which violates guidelines, and points to the homepage rather than the issues page where a brief AI mention exists. Updating to a neutral description pointing to the issues page.",Source_Description,Campaign issues: U.S. AI and tech leadership (hudsonforalabama.com),pending
350,evidence,434,mod,"Description contains a negative assertion ('no AI policy positions found') which violates guidelines, and points to the homepage rather than the issues page where a brief AI mention exists. Updating to a neutral description pointing to the issues page.",URL,https://hudsonforalabama.com/on-the-issues/,pending
351,races,Alabama|Senate,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
352,evidence,440,mod,"Description is too long, contains a negative assertion ('no AI-specific positions in Senate campaign'), and is not in the required 5-12 word 'Description (Source)' format. Replacing with a neutral label per guidelines.",Source_Description,Louisiana Senate race interview (KALB News),pending
353,races,Louisiana|Senate,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
354,evidence,443,mod,"Description is too long (exceeds 12 words) and ends with a negative assertion 'no AI policy statements found'. Replacing with a neutral, properly formatted short label.",Source_Description,Senate campaign launch story (Daily Montanan),pending
355,races,Montana|Senate,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
356,evidence,448,mod,Replace Ballotpedia URL with direct campaign website. Fix description to remove negative assertion ('no AI-specific policy positions found') and reformat as neutral label per guidelines.,Source_Description,Campaign Website (drannieandrews.com),pending
356,evidence,448,mod,Replace Ballotpedia URL with direct campaign website. Fix description to remove negative assertion ('no AI-specific policy positions found') and reformat as neutral label per guidelines.,URL,https://drannieandrews.com/,pending
357,races,South Carolina|Senate,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
358,evidence,450,mod,Description contains a negative assertion ('no AI-specific positions found') which guidelines say to avoid. Replacing with a neutral label in the required 'Description (Source)' format.,Source_Description,"Environmental justice activist, Senate candidate (Ballotpedia)",pending
359,races,Tennessee|Senate,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
360,evidence,451,mod,"Description contains a negative assertion ('no AI-specific policy statements found'), which is disallowed per guidelines. Replace with a neutral label in the required 'Description (Source)' format.",Source_Description,Republican gubernatorial candidate profile (Ballotpedia),pending
361,evidence,452,mod,"Description is a negative assertion ('no AI or tech policy statements found') which guidelines prohibit, and it lacks the required 'Description (Source)' format. Replacing with a neutral label that identifies the article.",Source_Description,2026 Alaska governor's race filing announcement (Alaska Beacon),pending
